Descriptor	Semantic group	Definition	MoSCoW	Examples	Ontology	Comment	EDAM term (for the values)	EDAM IRI	EDAM comments (see also comments in cells)	Ontology term	Bioschemas/schema.org property	Bioschemas marginality	Bioschemas cardinality	Bioschemas JSON example
Domain	Dataset		M	"Cancer, healthcare"	EDAM		topic	http://edamontology.org/topic_0003	"general EDAM concepts, certain terms can be added in combination to include the semantic expressivity needed"		keywords	minimal	many	"""keywords"": [{""@type"":""DefinedTerm"",""name"":""Oncology"",""inDefinedTermSet"":""EDAM"",""termCode"":""topic_2640""}, ""http://edamontology.org/topic_2640"", ""cancer""]"
Data type	Dataset		M	"Tabular, digitized image"	EDAM	if not in EDAM then EFO	data	http://edamontology.org/data_0006			keywords	minimal	many	see Domain example
Application or task	Dataset		M	Prediction of malignancy	STATO	Ask to add ML into STATO to Philippe	operation	http://edamontology.org/operation_0004			isPartOf	optional	many	"""isPartOf"": [""http://edamontology.org/operation_3443"",{""@type"":""CreativeWork"",""name"":""Prediction of malignancy""}]"
License	Dataset		M	https://creativecommons.org/licenses/by-nc-sa/4.0/	DUO	"important to distinguish between the license of the tool/workflow that generated the data, from any license or conditions of use of the data itself"	just use the license URL		"in principle license are linked to creative work only, it is not clear if this applies to (ML) generated data. https://spdx.org/licenses/"		license	minimal	one	"""license"": ""https://creativecommons.org/licenses/by-nc-sa/4.0/"""
Generation method	Tool		M	NA	STATO	Ask to add ML into STATO to Philippe	statistics and probability	http://edamontology.org/topic_2269	see e.g. http://edamontology.org/operation_3481		keywords	minimal	many	see Domain example
Author ORCID	Attribution		M	NA			person_id; organization_id	http://edamontology.org/data_2118	at least one of these general concepts		creator.identifier	recommended	many	"""creator"": [{""@type"": ""Person"", ""identifier"": ""https://orcid.org/0000-0003-0169-8159""}, {""@type"": ""Person"", ""identifier"": {""@type"":""PropertyValue"",""name"":""ORCID"",""url"":""https://orcid.org/0000-0003-0169-8159""}}, {""@type"": ""Person"", ""identifier"": {""@type"":""PropertyValue"",""name"":""ORCID"",""value"":""0000-0003-0169-8159""}}]"
DOI	Dataset		M	NA 		An identifier (not necessarily DOI) is a Must/Minimal property for Bioschemas. change to just ID (make it ideally a permanent identifier as DOI)	identifier	http://edamontology.org/data_0842			identifier	minimal	many	"""identifier"": [{""@type"": ""PropertyValue"", ""name"": ""doi"", ""value"": ""10.5281/zenodo.7388957""}, {""@type"": ""PropertyValue"", ""name"": ""doi"", ""url"": ""https://doi.org/10.5281/zenodo.7388957""}]"
Dataset name	Dataset		M	Breast Cancer Wisconsin (Diagnostic) Data Set		The name of the dataset is a Must/Minimal property for Bioschemas	name	http://edamontology.org/data_2099			name	minimal	one	"""name"": ""Breast Cancer Wisconsin (Diagnostic Data Set)"""
Dataset description	Dataset		M	Predict whether the cancer is benign or malignant		The description of the dataset is a Must/Minimal property for Bioschemas	description	http://edamontology.org/data_3671			description	minimal	one	"""description"": ""Predict whether the cancer is benign or malignant"""
Publication year	Dataset		S	2022		should probably match a bibliographic field in PubMed (e.g. pubYear or dateOfCreation or firstPublicationDate)	publication year	xsd:dateTime or http://purl.obolibrary.org/obo/MI_0886	sw standard vocabulary		datePublished	recommended	one	"""datePublished"": ""2022"
Species	Dataset		S	Human	NCBITaxon		organism identifier	http://edamontology.org/data_1869			isBasedOn	recommended	many	"""isBasedOn"": [{""@type"": ""Taxon"", ""name"":""Homo Sapiens"", ""identifier"": ""http://purl.obolibrary.org/obo/NCBITaxon_9606"", ""taxonRank"": ""https://www.wikidata.org/wiki/Q7432"", ""alternateName"": ""human""}]"
Sex	Dataset		S	Human	PATO	change sex for biological_sex	biological sex	http://purl.obolibrary.org/obo/PATO_0000047	suggest a new field for 'gender'		variableMeasured	recommended	many	"""variableMeasured"" : [{""@type"": ""PropertyValue"", ""name"": ""biological sex"", ""propertyID"":""http://purl.obolibrary.org/obo/PATO_0000047"",""value"": ""female""}]"
Age	Dataset		S	Human	PATO	time which has passed since birth	http://purl.obolibrary.org/obo/PATO_0000011	"This is a tricky one. Should it be expressed in years? are decimals allowed? what about age ranges or categorizations such as ""young adult"" or ""infant""?"			variableMeasured	recommended	many	"""variableMeasured"" : [{""@type"": ""PropertyValue"", ""name"": ""Age"", ""value"": 32, ""unitText"": ""year""}, ""variableMeasured"" : {""@type"": ""PropertyValue"", ""name"": ""Age"", ""value"": ""adult""}]"
Sample size	Dataset		S	10	OBO	EFO		potential addition to EDAM			variableMeasured	recommended	many	"""variableMeasured"" : [{""@type"": ""PropertyValue"", ""name"": ""Sample size"", ""value"": 10}]"
Instance type	Dataset		S	cell nuclei	OBO	EFO; change to subject?	subject	http://purl.org/dc/elements/1.1/subject			keywords	minimal	many	see Domain example
Number of attributes	Dataset		S	32	OBO	EFO		potential addition to EDAM			variableMeasured	recommended	many	"""variableMeasured"" : {""@type"": ""PropertyValue"", ""name"": ""Number of Attributes"", ""value"": 32}"
File type (format)	Dataset		S	CSV	EDAM	"(more than one possible, for the same data type)"	format	http://edamontology.org/format_1915			distribution.encodingFormat	recommended	many	"""distribution"": [{""@type"":""DataDownload"",""encodingFormat"":""CSV""},{""@type"":""DataDownload"",""encodingFormat"":""http://edamontology.org/format_3752""}]"
Publication ID	Dataset		C	NA			article ID?	http://edamontology.org/data_1088			citation.identifier	recommended	many	"""citation"": [{""@type"":""CreativeWork"",""identifier"":""https://doi.org/10.1093/bioinformatics/btac205""}]"
Tool/Code ID	Tool		C	https://www.kaggle.com/code/berkemk/breast-cancer-prediction-svc; biotools:odm-clinical-data-generator			just use the link to the code/tool	http://edamontology.org/data_0977			isBasedOn	recommended	many	"""isBasedOn"": [""https://www.kaggle.com/code/berkemk/breast-cancer-prediction-svc; biotools:odm-clinical-data-generator""]"
Language	Dataset		C	English				xml:lang			inLanguage			"""inLanguage"":""English"""
Technology or assay type	Provenance		C	Affymetrix				http://edamontology.org/topic_3361			measurementTechnique	recommended	many	"""measurementTechnique"":[""http://edamontology.org/topic_3383"", ""Affymetrix""]"
Attribute type	Dataset		C	Mixed: numerical and categorical	OBO	EFO; change to attributes or maybe better features?		potential addition to EDAM			variableMeasured	recommended	many	"""variableMeasured"" : {""@type"": ""PropertyValue"", ""name"": ""Attribute type"", ""value"": ""Mixed: numerical and categorical""}"
Number of missing values	Dataset		C	None	OBO	"EFO. Fraction (percentage) of missing values may be more important in practise, but can of course be derived from the number of values and number of missing values."		potential consideration if this could somehow fit to EDAM. Related to Imputation?/Extrapolation?			variableMeasured	recommended	many	"""variableMeasured"" : {""@type"": ""PropertyValue"", ""name"": ""Missing Value Count"", ""value"": ""0""}"
URL	Dataset		M								url	minimal	one	"""url"": ""https://zenodo.org/record/7305578"""
